Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'05:00',26,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'06:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'07:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'08:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'09:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'10:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'11:00',40,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'12:00',33,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'13:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'14:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'15:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'16:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'17:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'18:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'19:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'20:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'21:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'22:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'23:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.06.2019,'24:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'01:00',42,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'02:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'03:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'04:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'05:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'06:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'07:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'08:00',11,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'09:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'10:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'11:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'12:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'13:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'14:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'15:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'16:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'17:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'18:00',40,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'19:00',54,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'20:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'21:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'22:00',64,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'23:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.06.2019,'24:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'01:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'02:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'03:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'04:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'05:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'06:00',87,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'07:00',88,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'08:00',94,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'09:00',70,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'10:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'11:00',81,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'12:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'13:00',80,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'14:00',64,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'15:00',69,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'16:00',89,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'17:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'18:00',56,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'19:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'20:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'21:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'22:00',39,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'23:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.06.2019,'24:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'01:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'02:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'03:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'04:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'05:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'06:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'07:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'08:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'09:00',58,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'10:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'11:00',66,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'12:00',40,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'13:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'14:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'15:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'16:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'17:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'18:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'19:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'20:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'21:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'22:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'23:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.06.2019,'24:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'01:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'02:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'03:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'04:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'05:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'06:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'07:00',84,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'08:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'09:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'10:00',72,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'11:00',76,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'12:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'13:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'14:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'15:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'16:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'17:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'18:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'19:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'20:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'21:00',54,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'22:00',58,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'23:00',43,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.06.2019,'24:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'01:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'02:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'03:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'04:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'05:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'06:00',51,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'07:00',84,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'08:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'09:00',78,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'10:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'11:00',91,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'12:00',73,µg/m³
